_03_13-07-28-43,29.37593123232325,29.24084716778527,31.819888,31.819888,0.13508406453798116,29.37593123232325,29.37593123232325,29.24084716778527,29.24084716778527,bbr,hybla
21_03_13-07-34-23,29.182940387959885,29.14947403344485,31.819888,31.819888,0.03346635451503488,29.182940387959885,29.182940387959885,29.14947403344485,29.14947403344485,hybla,hybla
21_03_13-07-40-04,29.96183238487975,29.96026650171824,31.819888,31.819888,0.0015658831615077418,29.96183238487975,29.96183238487975,29.96026650171824,29.96026650171824,cubic,cubic
21_03_13-07-45-36,29.54823972881358,29.662879918367388,31.819888,31.819888,-0.11464018955380695,29.54823972881358,29.54823972881358,29.662879918367388,29.662879918367388,cubic,bbr
21_03_13-07-51-13,29.171015678929795,28.971099401993396,31.819888,31.819888,0.19991627693639913,29.171015678929795,29.171015678929795,28.971099401993396,28.971099401993396,cubic,hybla
_03_13-07-56-56,28.346506311688344,28.583965298360688,31.819888,31.819888,-0.237458986672344,28.346506311688344,28.346506311688344,28.583965298360688,28.583965298360688,bbr,bbr
_03_13-08-02-46,29.562691552542397,29.453936324324356,31.819888,31.819888,0.1087552282180404,29.562691552542397,29.562691552542397,29.453936324324356,29.453936324324356,bbr,hybla
21_03_13-08-08-24,28.882156423841074,28.97738841196016,31.819888,31.819888,-0.09523198811908529,28.882156423841074,28.882156423841074,28.97738841196016,28.97738841196016,hybla,hybla
21_03_13-08-14-08,28.602526006557415,28.691710473684253,31.819888,31.819888,-0.08918446712683803,28.602526006557415,28.602526006557415,28.691710473684253,28.691710473684253,cubic,cubic
21_03_13-08-19-54,27.970699410256422,27.967334384615413,31.819888,31.819888,0.0033650256410098223,27.970699410256422,27.970699410256422,27.967334384615413,27.967334384615413,cubic,bbr
21_03_13-08-25-49,29.44206229729733,29.464956108108144,31.819888,31.819888,-0.022893810810813875,29.44206229729733,29.44206229729733,29.464956108108144,29.464956108108144,cubic,hybla
_03_13-08-31-27,29.16533503678933,29.26117581208054,31.819888,31.819888,-0.0958407752912116,29.16533503678933,29.16533503678933,29.26117581208054,29.26117581208054,bbr,bbr
_03_13-08-37-08,29.263154818791968,29.055639546666686,31.819888,31.819888,0.2075152721252813,29.263154818791968,29.263154818791968,29.055639546666686,29.055639546666686,bbr,hybla
21_03_13-08-42-50,30.259587055555585,30.27745388888891,31.819888,31.819888,-0.017866833333325616,30.259587055555585,30.259587055555585,30.27745388888891,30.27745388888891,hybla,hybla
21_03_12-16-47-23,29.069886240000027,28.819387273927425,31.819888,31.772368,0.2504989660726018,29.069886240000027,29.069886240000027,28.819387273927425,28.819387273927425,cubic,cubic
21_03_12-16-47-23,29.069886240000027,28.819387273927425,31.819888,31.772368,0.2504989660726018,29.069886240000027,29.069886240000027,28.819387273927425,28.819387273927425,cubic,cubic
21_03_12-16-53-09,29.65668609523811,29.627757414965995,31.819888,31.772368,0.02892868027211648,29.65668609523811,29.65668609523811,29.627757414965995,29.627757414965995,cubic,bbr
21_03_12-16-58-45,29.432489464406792,29.574483455782275,31.706096,31.748608,-0.1419939913754824,29.432489464406792,29.432489464406792,29.574483455782275,29.574483455782275,cubic,hybla
_03_12-17-04-22,29.339986189189187,29.379512243243198,31.706096,31.753616,-0.03952605405401144,29.339986189189187,29.339986189189187,29.379512243243198,29.379512243243198,bbr,bbr
_03_12-17-10-00,29.43599590508473,29.48083625762707,31.706096,31.753616,-0.04484035254234087,29.43599590508473,29.43599590508473,29.48083625762707,29.48083625762707,bbr,hybla
21_03_12-17-15-37,29.710153720136507,29.73743707849831,31.706096,31.777376,-0.027283358361803067,29.710153720136507,29.710153720136507,29.73743707849831,29.73743707849831,hybla,hybla
21_03_12-17-21-12,30.395843300699305,30.49576696140352,31.706096,31.753616,-0.09992366070421355,30.395843300699305,30.395843300699305,30.49576696140352,30.49576696140352,cubic,cubic
21_03_12-17-26-40,28.021939793548384,28.06697798709681,31.703592,31.748608,-0.0450381935484252,28.021939793548384,28.021939793548384,28.06697798709681,28.06697798709681,cubic,bbr
21_03_12-17-32-32,27.64368172698413,27.711995668789807,31.706096,31.748608,-0.06831394180567685,27.64368172698413,27.64368172698413,27.711995668789807,27.711995668789807,cubic,hybla
_03_12-17-38-28,30.7783610496454,30.7148378798586,31.706096,31.753616,0.0635231697868015,30.7783610496454,30.7783610496454,30.7148378798586,30.7148378798586,bbr,bbr
_03_12-17-43-53,29.671088816326563,29.346639461279498,31.819888,31.819888,0.32444935504706507,29.671088816326563,29.671088816326563,29.346639461279498,29.346639461279498,bbr,hybla
21_03_12-17-49-31,30.238729888888898,30.051794537931045,31.739232,31.774872000000002,0.18693535095785307,30.238729888888898,30.238729888888898,30.051794537931045,30.051794537931045,hybla,hybla
21_03_12-17-55-03,30.669101173144906,30.715486784452242,31.706096,31.753616,-0.046385611307336205,30.669101173144906,30.669101173144906,30.715486784452242,30.715486784452242,cubic,cubic
21_03_12-18-00-27,31.000357400000038,30.931822861209906,31.706096,31.753616,0.06853453879013216,31.000357400000038,31.000357400000038,30.931822861209906,30.931822861209906,cubic,bbr
21_03_12-18-05-49,30.890299928825634,30.809408056537105,31.706096,31.819888,0.08089187228852879,30.890299928825634,30.890299928825634,30.809408056537105,30.809408056537105,cubic,hybla
_03_12-18-11-14,30.060606117647065,29.89982944329894,31.706096,31.753616,0.16077667434812426,30.060606117647065,30.060606117647065,29.89982944329894,29.89982944329894,bbr,bbr
_03_12-18-16-46,30.089442096551753,30.178540595155734,31.819888,31.819888,-0.08909849860398111,30.089442096551753,30.089442096551753,30.178540595155734,30.178540595155734,bbr,hybla
21_03_12-18-22-18,29.712451112628013,29.73673190443686,31.706096,31.753616,-0.024280791808845237,29.712451112628013,29.712451112628013,29.73673190443686,29.73673190443686,hybla,hybla
21_03_12-18-27-53,22.976024253298167,23.105800507936493,21.294128,21.294128,-0.1297762546383261,22.976024253298167,22.976024253298167,23.105800507936493,23.105800507936493,cubic,cubic
21_03_12-18-34-54,30.13015667820071,30.27593394444447,31.819888,31.819888,-0.14577726624376197,30.13015667820071,30.13015667820071,30.27593394444447,30.27593394444447,cubic,bbr
21_03_12-18-40-24,30.888168683274053,30.94019752313163,31.706096,31.753616,-0.052028839857577225,30.888168683274053,30.888168683274053,30.94019752313163,30.94019752313163,cubic,hybla
_03_12-18-45-47,28.575032368421063,28.61298131578947,31.701088,31.748608,-0.03794894736840604,28.575032368421063,28.575032368421063,28.61298131578947,28.61298131578947,bbr,bbr
_03_12-18-51-33,30.098883847750866,30.189196861111075,31.706096,31.753616,-0.09031301336020903,30.098883847750866,30.098883847750866,30.189196861111075,30.189196861111075,bbr,hybla
21_03_12-18-57-04,30.779652851063823,30.819294524822695,31.706096,31.753616,-0.03964167375887229,30.779652851063823,30.779652851063823,30.819294524822695,30.819294524822695,hybla,hybla
21_03_12-19-02-28,27.362631097178717,27.327959172413816,31.819888,31.819888,0.03467192476490055,27.362631097178717,27.362631097178717,27.327959172413816,27.327959172413816,cubic,cubic
21_03_12-19-08-29,30.242966383275288,30.248214972222247,31.706096,31.819888,-0.005248588946958677,30.242966383275288,30.242966383275288,30.248214972222247,30.248214972222247,cubic,bbr
21_03_12-19-13-59,30.45537557894737,30.478808195804216,31.706096,31.819888,-0.023432616856847943,30.45537557894737,30.45537557894737,30.478808195804216,30.478808195804216,cubic,hybla
_03_12-19-19-26,29.775000682593884,29.760027058020512,31.819888,31.819888,0.014973624573372035,29.775000682593884,29.775000682593884,29.760027058020512,29.760027058020512,bbr,bbr
_03_12-19-25-01,30.349904055944037,30.399715132867165,31.706096,31.753488,-0.04981107692312747,30.349904055944037,30.349904055944037,30.399715132867165,30.399715132867165,bbr,hybla
21_03_12-19-30-29,29.648739537414993,29.53792924745765,31.819888,31.819888,0.11081028995734243,29.648739537414993,29.648739537414993,29.53792924745765,29.53792924745765,hybla,hybla
21_03_12-19-36-06,29.871264384879748,29.54875875254241,31.706096,31.819888,0.3225056323373394,29.871264384879748,29.871264384879748,29.54875875254241,29.54875875254241,cubic,cubic
21_03_12-19-41-42,29.630503453924927,29.672464655290074,31.706096,31.748608,-0.04196120136514736,29.630503453924927,29.630503453924927,29.672464655290074,29.672464655290074,cubic,bbr
21_03_12-19-47-17,29.607233551020418,29.53480938305085,31.721936,31.772368,0.07242416796956874,29.607233551020418,29.607233551020418,29.53480938305085,29.53480938305085,cubic,hybla
_03_12-19-52-53,29.852209896907222,29.984493544827586,31.706096,31.753616,-0.13228364792036373,29.852209896907222,29.852209896907222,29.984493544827586,29.984493544827586,bbr,bbr
_03_12-19-58-26,29.754382410958915,29.872622213058392,31.706096,31.753616,-0.11823980209947749,29.754382410958915,29.754382410958915,29.872622213058392,29.872622213058392,bbr,hybla
21_03_12-20-04-00,29.239715016835028,29.279136835016807,31.706096,31.748608,-0.039421818181779145,29.239715016835028,29.239715016835028,29.279136835016807,29.279136835016807,hybla,hybla
21_03_12-20-09-38,30.35296327272727,30.31140858536584,31.706096,31.748608,0.04155468736142964,30.35296327272727,30.35296327272727,30.31140858536584,30.31140858536584,cubic,cubic
21_03_12-20-15-07,30.141944555555565,30.323959331010474,31.706096,31.748608,-0.18201477545490974,30.141944555555565,30.141944555555565,30.323959331010474,30.323959331010474,cubic,bbr
21_03_12-20-20-35,29.730903589041116,29.775906191780866,31.706096,31.753616,-0.045002602739749875,29.730903589041116,29.730903589041116,29.775906191780866,29.775906191780866,cubic,hybla
_03_12-20-26-09,29.436941884745757,29.47387932203387,31.706096,31.753616,-0.03693743728811327,29.436941884745757,29.436941884745757,29.47387932203387,29.47387932203387,bbr,bbr
_03_12-20-31-46,29.170597217391332,28.976857302325605,31.819888,31.819888,0.19373991506572708,29.170597217391332,29.170597217391332,28.976857302325605,28.976857302325605,bbr,hybla
21_03_12-20-37-30,29.896310158075615,29.918465594501697,31.706096,31.753616,-0.02215543642608253,29.896310158075615,29.896310158075615,29.918465594501697,29.918465594501697,hybla,hybla
21_03_12-20-43-03,29.70169255972696,29.914821910652925,31.819888,31.753616,-0.2131293509259642,29.70169255972696,29.70169255972696,29.914821910652925,29.914821910652925,cubic,cubic
21_03_12-20-48-38,30.04817032525952,30.00794824827585,31.706096,31.753616,0.040222076983670974,30.04817032525952,30.04817032525952,30.00794824827585,30.00794824827585,cubic,bbr
21_03_12-20-54-09,30.09094022068969,30.27237658333335,31.819888,31.819888,-0.18143636264366236,30.09094022068969,30.09094022068969,30.27237658333335,30.27237658333335,cubic,hybla
_03_12-20-59-41,28.383795752443007,28.440162117647084,31.716928,31.753616,-0.05636636520407734,28.383795752443007,28.383795752443007,28.440162117647084,28.440162117647084,bbr,bbr
_03_12-21-05-30,29.873289863013724,30.010528441379268,31.819888,31.753616,-0.13723857836554387,29.873289863013724,29.873289863013724,30.010528441379268,30.010528441379268,bbr,hybla
21_03_12-21-11-03,30.243578034843193,30.29013697560973,31.706096,31.753616,-0.04655894076653766,30.243578034843193,30.243578034843193,30.29013697560973,30.29013697560973,hybla,hybla
21_03_12-21-16-32,30.051506851211062,30.013353737931094,31.706096,31.753616,0.038153113279967954,30.051506851211062,30.051506851211062,30.013353737931094,30.013353737931094,cubic,cubic
21_03_12-21-22-04,30.349000923076932,30.39442279720276,31.706096,31.753616,-0.045421874125828765,30.349000923076932,30.349000923076932,30.39442279720276,30.39442279720276,cubic,bbr
21_03_12-21-27-32,29.762984136518806,29.571050657627143,31.819888,31.819888,0.1919334788916629,29.762984136518806,29.762984136518806,29.571050657627143,29.571050657627143,cubic,hybla
_03_12-21-33-09,30.322561616724755,30.393602461538446,31.706096,31.753616,-0.071040844813691,30.322561616724755,30.322561616724755,30.393602461538446,30.393602461538446,bbr,bbr
_03_12-21-38-38,30.67535595759719,30.71244915901063,31.706096,31.753616,-0.03709320141344108,30.67535595759719,30.67535595759719,30.71244915901063,30.71244915901063,bbr,hybla
21_03_12-21-44-03,30.88590593594308,30.946813409252616,31.706096,31.753616,-0.06090747330953761,30.88590593594308,30.88590593594308,30.946813409252616,30.946813409252616,hybla,hybla
21_03_12-21-49-25,30.675848225352112,30.691910169014104,31.819888,31.819888,-0.016061943661991762,30.675848225352112,30.675848225352112,30.691910169014104,30.691910169014104,cubic,cubic
21_03_12-21-54-51,30.04452518620692,30.06113111724139,31.819888,31.819888,-0.01660593103447283,30.04452518620692,30.04452518620692,30.06113111724139,30.06113111724139,cubic,bbr
21_03_12-22-00-23,30.013474317241393,30.19138166666663,31.819888,31.751112,-0.17790734942523656,30.013474317241393,30.013474317241393,30.19138166666663,30.19138166666663,cubic,hybla
_03_12-22-05-55,30.14984401384086,30.164781536332196,31.819888,31.819888,-0.014937522491337063,30.14984401384086,30.14984401384086,30.164781536332196,30.164781536332196,bbr,bbr
_03_12-22-11-25,30.215718394463693,30.201663444444428,31.819888,31.748608,0.014054950019264822,30.215718394463693,30.215718394463693,30.201663444444428,30.201663444444428,bbr,hybla
21_03_12-22-16-57,29.797058430034163,30.081653896193757,31.819888,31.748608,-0.28459546615959397,29.797058430034163,29.797058430034163,30.081653896193757,30.081653896193757,hybla,hybla
21_03_12-22-22-32,30.261654083333365,30.17966486111108,31.819888,31.753616,0.08198922222228688,30.261654083333365,30.261654083333365,30.17966486111108,30.17966486111108,cubic,cubic
21_03_12-22-28-02,29.67394269387759,29.882784907216454,31.819888,31.748608,-0.20884221333886543,29.67394269387759,29.67394269387759,29.882784907216454,29.882784907216454,cubic,bbr
21_03_12-22-33-38,29.780417529010276,30.08419897577851,31.819888,31.753616,-0.3037814467682338,29.780417529010276,29.780417529010276,30.08419897577851,30.08419897577851,cubic,hybla
_03_12-22-39-13,30.151801467128056,30.36841881533104,31.819888,31.819888,-0.21661734820298406,30.151801467128056,30.151801467128056,30.36841881533104,30.36841881533104,bbr,bbr
_03_12-22-44-44,30.243357027777797,30.24657308333335,31.819888,31.819888,-0.003216055555551378,30.243357027777797,30.243357027777797,30.24657308333335,30.24657308333335,bbr,hybla
21_03_12-22-50-15,30.17085062975781,29.76928928327647,31.819888,31.819888,0.401561346481337,30.17085062975781,30.17085062975781,29.76928928327647,29.76928928327647,hybla,hybla
21_03_12-22-55-50,30.47919334265736,30.724520480565392,31.824896,31.753616,-0.2453271379080313,30.47919334265736,30.47919334265736,30.724520480565392,30.724520480565392,cubic,cubic
21_03_12-23-01-18,29.6656153469388,29.777986493150678,31.819888,31.748608,-0.11237114621187771,29.6656153469388,29.6656153469388,29.777986493150678,29.777986493150678,cubic,bbr
21_03_12-23-06-54,30.813609922261506,30.82207929078009,31.819888,31.753616,-0.008469368518582598,30.813609922261506,30.813609922261506,30.82207929078009,30.82207929078009,cubic,hybla
_03_12-23-12-19,30.198152747404862,30.506076266666614,31.819888,31.753616,-0.30792351926175243,30.198152747404862,30.198152747404862,30.506076266666614,30.506076266666614,bbr,bbr
_03_12-23-17-49,30.692003042253553,30.7155263321555,31.819888,31.753616,-0.023523289901945077,30.692003042253553,30.692003042253553,30.7155263321555,30.7155263321555,bbr,hybla
21_03_12-23-23-15,30.79913679151945,30.686001295774634,31.819888,31.753616,0.1131354957448174,30.79913679151945,30.79913679151945,30.686001295774634,30.686001295774634,hybla,hybla
21_03_12-23-28-40,30.78699655123677,30.712195561837493,31.819888,31.753616,0.07480098939927515,30.78699655123677,30.78699655123677,30.712195561837493,30.712195561837493,cubic,cubic
21_03_12-23-34-05,30.485968027972056,30.349776362369333,31.819888,31.753616,0.13619166560272333,30.485968027972056,30.485968027972056,30.349776362369333,30.349776362369333,cubic,bbr
21_03_12-23-39-35,30.91584340425534,30.933042761565783,31.819888,31.753616,-0.01719935731044231,30.91584340425534,30.91584340425534,30.933042761565783,30.933042761565783,cubic,hybla
_03_12-23-44-58,30.403299818815352,30.388108755244744,31.819888,31.753616,0.015191063570608065,30.403299818815352,30.403299818815352,30.388108755244744,30.388108755244744,bbr,bbr
_03_12-23-50-27,30.915660113475198,30.933426163701117,31.819888,31.753616,-0.017766050225919372,30.915660113475198,30.915660113475198,30.933426163701117,30.933426163701117,bbr,hybla
21_03_12-23-55-52,30.37842586759583,30.748516749116632,31.819888,31.753616,-0.3700908815208024,30.37842586759583,30.37842586759583,30.748516749116632,30.748516749116632,hybla,hybla
21_03_13-00-01-20,30.006602199312738,30.43829037762234,31.819888,31.753616,-0.43168817830960293,30.006602199312738,30.006602199312738,30.43829037762234,30.43829037762234,cubic,cubic
21_03_13-00-06-53,30.384852850174237,30.410937734265715,31.819888,31.753616,-0.026084884091478244,30.384852850174237,30.384852850174237,30.410937734265715,30.410937734265715,cubic,bbr
21_03_13-00-12-22,30.694858507042273,30.604602140845035,31.82284,31.753616,0.09025636619723798,30.694858507042273,30.694858507042273,30.604602140845035,30.604602140845035,cubic,hybla
_03_13-00-17-48,30.26020344444448,30.184383333333308,31.819888,31.753616,0.07582011111117026,30.26020344444448,30.26020344444448,30.184383333333308,30.184383333333308,bbr,bbr
_03_13-00-23-18,29.758111044368604,29.658275129251713,31.819888,31.772368,0.09983591511689127,29.758111044368604,29.758111044368604,29.658275129251713,29.658275129251713,bbr,hybla
21_03_13-00-28-54,30.91085673758868,30.932605153024884,31.824896,31.753616,-0.021748415436203317,30.91085673758868,30.91085673758868,30.932605153024884,30.932605153024884,hybla,hybla
21_03_13-00-34-17,30.705510901408474,30.577496473867615,31.824896,31.819888,0.12801442754085812,30.705510901408474,30.705510901408474,30.577496473867615,30.577496473867615,cubic,cubic
21_03_13-00-39-46,30.69777690140847,30.456150685314707,31.819888,31.819888,0.24162621609376345,30.69777690140847,30.69777690140847,30.456150685314707,30.456150685314707,cubic,bbr
21_03_13-00-45-14,30.384103275261346,30.50325134035091,31.819888,31.753616,-0.11914806508956488,30.384103275261346,30.384103275261346,30.50325134035091,30.50325134035091,cubic,hybla
_03_13-00-50-43,30.481458013986035,30.60701002816898,31.819888,31.753616,-0.1255520141829436,30.481458013986035,30.481458013986035,30.60701002816898,30.60701002816898,bbr,bbr
_03_13-00-56-10,30.399660153310123,30.71774507420496,31.819888,31.753616,-0.31808492089483664,30.399660153310123,30.399660153310123,30.71774507420496,30.71774507420496,bbr,hybla
21_03_13-01-01-39,29.78408081911264,29.552181369491542,31.819888,31.824896,0.2318994496210962,29.78408081911264,29.78408081911264,29.552181369491542,29.552181369491542,hybla,hybla
21_03_13-01-07-16,30.82613679151947,31.016178533807846,31.824896,31.819888,-0.19004174228837556,30.82613679151947,30.82613679151947,31.016178533807846,31.016178533807846,cubic,cubic
21_03_13-01-12-42,30.174928166089988,30.161360276816637,31.819888,31.819888,0.013567889273350175,30.174928166089988,30.174928166089988,30.161360276816637,30.161360276816637,cubic,bbr
21_03_13-01-18-13,30.109179586206917,30.27153500000003,31.819888,31.819888,-0.16235541379311158,30.109179586206917,30.109179586206917,30.27153500000003,30.27153500000003,cubic,hybla
_03_13-01-23-44,30.475606797202822,30.58610815438599,31.819888,31.819888,-0.11050135718316767,30.475606797202822,30.475606797202822,30.58610815438599,30.58610815438599,bbr,bbr
_03_13-01-29-13,30.483841538461558,30.287594583333355,31.824896,31.819888,0.19624695512820267,30.483841538461558,30.483841538461558,30.287594583333355,30.287594583333355,bbr,hybla
21_03_13-01-34-43,30.579656729824592,30.58139309473686,31.824896,31.819888,-0.0017363649122685842,30.579656729824592,30.579656729824592,30.58139309473686,30.58139309473686,hybla,hybla
21_03_13-01-40-10,30.68893557746481,30.507525734265748,31.819888,31.819888,0.18140984319906295,30.68893557746481,30.68893557746481,30.507525734265748,30.507525734265748,cubic,cubic
21_03_13-01-45-38,30.808148070671393,30.917445390070956,31.819888,31.824896,-0.10929731939956255,30.808148070671393,30.808148070671393,30.917445390070956,30.917445390070956,cubic,bbr
21_03_13-01-51-02,30.92070536170214,30.885249418439738,31.822392,31.819888,0.0354559432624022,30.92070536170214,30.92070536170214,30.885249418439738,30.885249418439738,cubic,hybla
_03_13-01-56-26,30.83051821908128,31.022535316726007,31.819888,31.824896,-0.19201709764472596,30.83051821908128,30.83051821908128,31.022535316726007,31.022535316726007,bbr,bbr
_03_13-02-01-49,30.387054606271807,30.602563621052646,31.819888,31.819888,-0.21550901478083873,30.387054606271807,30.387054606271807,30.602563621052646,30.602563621052646,bbr,hybla
21_03_13-02-07-18,31.029146818505364,31.136850542857175,31.824896,31.824896,-0.1077037243518113,31.029146818505364,31.029146818505364,31.136850542857175,31.136850542857175,hybla,hybla
21_03_13-02-12-41,30.91238119148938,31.029461779359462,31.819888,31.824896,-0.11708058787008113,30.91238119148938,30.91238119148938,31.029461779359462,31.029461779359462,cubic,cubic
21_03_13-02-18-05,30.810300805653725,30.803594855123688,31.819888,31.824896,0.006705950530037086,30.810300805653725,30.810300805653725,30.803594855123688,30.803594855123688,cubic,bbr
21_03_13-02-23-30,30.809317625441725,30.798655971731456,31.819888,31.819888,0.010661653710268837,30.809317625441725,30.809317625441725,30.798655971731456,30.798655971731456,cubic,hybla
_03_13-02-28-56,30.799817385159034,30.802548014134295,31.819888,31.820416,-0.0027306289752608848,30.799817385159034,30.799817385159034,30.802548014134295,30.802548014134295,bbr,bbr
_03_13-02-34-20,30.80299259363958,30.570186891228094,31.819888,31.819888,0.23280570241148624,30.80299259363958,30.80299259363958,30.570186891228094,30.570186891228094,bbr,hybla
21_03_13-02-39-47,31.00994451245554,31.13472477142859,31.824896,31.824896,-0.12478025897305045,31.00994451245554,31.00994451245554,31.13472477142859,31.13472477142859,hybla,hybla
21_03_13-02-45-10,30.7156275774648,30.910251744680878,31.819888,31.822392,-0.19462416721607667,30.7156275774648,30.7156275774648,30.910251744680878,30.910251744680878,cubic,cubic
21_03_13-02-50-35,31.041814120996452,31.13288060000001,31.819888,31.824896,-0.09106647900355824,31.041814120996452,31.041814120996452,31.13288060000001,31.13288060000001,cubic,bbr
21_03_13-02-55-59,30.910149843971656,31.1339336857143,31.819888,31.824896,-0.22378384174264454,30.910149843971656,30.910149843971656,31.1339336857143,31.1339336857143,cubic,hybla
_03_13-03-01-22,30.680160140845096,30.884581617021308,31.819888,31.822392,-0.20442147617621131,30.680160140845096,30.680160140845096,30.884581617021308,30.884581617021308,bbr,bbr
_03_13-03-06-48,31.159010914285734,31.13705502857145,31.824896,31.824896,0.021955885714284307,31.159010914285734,31.159010914285734,31.13705502857145,31.13705502857145,bbr,hybla
21_03_13-03-12-10,30.470179468531505,30.485519608391634,31.819888,31.819888,-0.015340139860128943,30.470179468531505,30.470179468531505,30.485519608391634,30.485519608391634,hybla,hybla
21_03_13-03-17-38,31.008220782918162,31.016789608540947,31.819888,31.819888,-0.008568825622784715,31.008220782918162,31.008220782918162,31.016789608540947,31.016789608540947,cubic,cubic
21_03_13-03-23-02,29.761107221843034,29.668408435374182,31.819888,31.819888,0.09269878646885132,29.761107221843034,29.761107221843034,29.668408435374182,29.668408435374182,cubic,bbr
21_03_13-03-28-38,30.68461763380283,30.799322685512397,31.819888,31.819888,-0.11470505170956713,30.68461763380283,30.68461763380283,30.799322685512397,30.799322685512397,cubic,hybla
_03_13-03-34-03,30.368960501742183,30.808533060070687,31.824896,31.819888,-0.4395725583285035,30.368960501742183,30.368960501742183,30.808533060070687,30.808533060070687,bbr,bbr
_03_13-03-39-32,30.702443352112702,30.67765546478874,31.824896,31.824896,0.02478788732396353,30.702443352112702,30.702443352112702,30.67765546478874,30.67765546478874,bbr,hybla
21_03_13-03-44-58,30.267439111111134,30.385676794425116,31.819888,31.819888,-0.11823768331398199,30.267439111111134,30.267439111111134,30.385676794425116,30.385676794425116,hybla,hybla
21_03_13-03-50-28,30.509049090909112,30.794611081272105,31.819888,31.819888,-0.2855619903629929,30.509049090909112,30.509049090909112,30.794611081272105,30.794611081272105,cubic,cubic
21_03_13-03-55-56,30.89094933333336,30.91141653900712,31.824896,31.822392,-0.020467205673760702,30.89094933333336,30.89094933333336,30.91141653900712,30.91141653900712,cubic,bbr
21_03_13-04-01-20,30.91376626950357,31.019866761565858,31.819888,31.824896,-0.10610049206228922,30.91376626950357,30.91376626950357,31.019866761565858,31.019866761565858,cubic,hybla
_03_13-04-06-44,30.80805385159014,30.69523777464792,31.819888,31.819888,0.11281607694222018,30.80805385159014,30.80805385159014,30.69523777464792,30.69523777464792,bbr,bbr
_03_13-04-12-11,30.472646041958072,30.299174722222247,31.819888,31.819888,0.17347131973582464,30.472646041958072,30.472646041958072,30.299174722222247,30.299174722222247,bbr,hybla
21_03_13-04-17-41,31.01478465480429,30.90273960283691,31.824896,31.824896,0.11204505196738168,31.01478465480429,31.01478465480429,30.90273960283691,30.90273960283691,hybla,hybla
21_03_13-04-23-05,31.226219756272414,31.24721938351256,31.819888,31.824896,-0.02099962724014759,31.226219756272414,31.226219756272414,31.24721938351256,31.24721938351256,cubic,cubic
21_03_13-04-28-26,30.917935687943288,31.01431171530252,31.824896,31.824896,-0.09637602735923068,30.917935687943288,30.917935687943288,31.01431171530252,31.01431171530252,cubic,bbr
21_03_13-04-33-50,30.906316141844,30.885624851063852,31.824896,31.819888,0.020691290780145977,30.906316141844,30.906316141844,30.885624851063852,30.885624851063852,cubic,hybla
_03_13-04-39-13,30.810168226148438,30.813921215547737,31.824896,31.824896,-0.0037529893992989116,30.810168226148438,30.810168226148438,30.813921215547737,30.813921215547737,bbr,bbr
_03_13-04-44-39,30.801188042402856,30.789390840989423,31.824896,31.824896,0.0117972014134331,30.801188042402856,30.801188042402856,30.789390840989423,30.789390840989423,bbr,hybla
21_03_13-04-50-04,30.93058575886526,30.506359440559443,31.819888,31.819888,0.42422631830581636,30.93058575886526,30.93058575886526,30.506359440559443,30.506359440559443,hybla,hybla
21_03_13-04-55-31,30.473193622377643,30.170092678200714,31.819888,31.819888,0.30310094417692923,30.473193622377643,30.473193622377643,30.170092678200714,30.170092678200714,cubic,cubic
21_03_13-05-01-02,30.80542589399295,30.68398614084509,31.819888,31.819888,0.12143975314786104,30.80542589399295,30.80542589399295,30.68398614084509,30.68398614084509,cubic,bbr
21_03_13-05-06-28,30.38360755400699,30.37937229268294,31.822656,31.824896,0.004235261324048167,30.38360755400699,30.38360755400699,30.37937229268294,30.37937229268294,cubic,hybla
_03_13-05-11-57,31.022341950177953,31.039273309608564,31.824896,31.824896,-0.01693135943061108,31.022341950177953,31.022341950177953,31.039273309608564,31.039273309608564,bbr,bbr
_03_13-05-17-21,30.679518901408475,30.884951971631224,31.819888,31.822392,-0.2054330702227496,30.679518901408475,30.679518901408475,30.884951971631224,30.884951971631224,bbr,hybla
21_03_13-05-22-46,30.898655971631232,30.880088567375914,31.819888,31.824896,0.01856740425531811,30.898655971631232,30.898655971631232,30.880088567375914,30.880088567375914,hybla,hybla
21_03_13-05-28-10,30.21565051903116,30.282913055555575,31.819888,31.819888,-0.06726253652441372,30.21565051903116,30.21565051903116,30.282913055555575,30.282913055555575,cubic,cubic
21_03_13-05-33-41,30.683041915492986,30.809583604240316,31.819888,31.824896,-0.12654168874733074,30.683041915492986,30.683041915492986,30.809583604240316,30.809583604240316,cubic,bbr
21_03_13-05-39-07,30.776054643109546,30.68546045070425,31.824896,31.819888,0.09059419240529465,30.776054643109546,30.776054643109546,30.68546045070425,30.68546045070425,cubic,hybla
_03_13-05-44-33,30.468883160839187,30.580403003508795,31.819888,31.823192,-0.11151984266960824,30.468883160839187,30.468883160839187,30.580403003508795,30.580403003508795,bbr,bbr
_03_13-05-50-00,30.489180615384637,30.608322161403535,31.819888,31.819888,-0.11914154601889848,30.489180615384637,30.489180615384637,30.608322161403535,30.608322161403535,bbr,hybla
21_03_13-05-55-29,31.042747985765136,30.91835676595747,31.824896,31.819888,0.12439121980766643,31.042747985765136,31.042747985765136,30.91835676595747,30.91835676595747,hybla,hybla
21_03_13-06-00-53,30.59171758596493,30.69097016901409,31.819888,31.824896,-0.09925258304916085,30.59171758596493,30.59171758596493,30.69097016901409,30.69097016901409,cubic,cubic
